time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s
0,2567636.465,5860630.49,2839058.514,-6125.173708,566.15425,4370.885084
10,2506086.272,5865610.805,2882436.469,-6155.019363,498.0315383,4337.795513
20,2444244.735,5869909.219,2925478.425,-6184.15366,429.8413701,4304.19564
30,2382282.893,5873513.744,2968065.251,-6196.18426,360.4525283,4258.682606
40,2320044.022,5876435.257,3010305.999,-6223.887087,292.1512632,4224.074811
50,2257535.322,5878673.319,3052195.694,-6250.870016,223.8062521,4188.969452
60,2194764.024,5880227.572,3093729.398,-6277.129748,155.4253117,4153.370418
70,2131737.393,5881097.735,3134902.215,-6302.663064,87.01626711,4117.281656
80,2068462.725,5881283.605,3175709.286,-6327.466824,18.58695022,4080.707167
90,2004947.346,5880785.057,3216145.796,-6351.537966,-49.8548007,4043.651011
100,1941198.61,5879602.045,3256206.969,-6374.873508,-118.301142,4006.117301
110,1877223.905,5877734.603,3295888.072,-6397.470551,-186.7442252,3968.110208
120,1813030.642,5875182.841,3335184.411,-6419.326273,-255.1761983,3929.633956
130,1748626.263,5871946.949,3374091.339,-6440.437936,-323.5892061,3890.692826
140,1684018.234,5868027.195,3412604.251,-6460.802881,-391.9753912,3851.29115
150,1619214.049,5863423.926,3450718.584,-6480.418533,-460.326895,3811.433317
160,1554221.225,5858137.567,3488429.822,-6499.282398,-528.6358581,3771.123769
170,1489047.304,5852168.623,3525733.492,-6517.392063,-596.8944218,3730.366998
180,1423699.852,5845517.676,3562625.167,-6534.745199,-665.0947282,3689.167553
190,1358186.456,5838185.387,3599100.468,-6551.339562,-733.2289213,3647.530032
200,1292514.727,5830172.495,3635155.058,-6567.172988,-801.2891483,3605.459086
210,1226692.293,5821479.82,3670784.653,-6582.2434,-869.2675594,3562.959417
220,1160726.805,5812108.256,3705985.01,-6596.548801,-937.1563098,3520.035778
230,1094625.932,5802058.781,3740751.94,-6610.087283,-1004.94756,3476.692972
240,1028397.362,5791332.446,3775081.299,-6622.857019,-1072.633475,3432.935854
250,962048.7989,5779930.384,3808968.992,-6634.856268,-1140.20623,3388.769325
260,895587.9651,5767853.804,3842410.975,-6646.083376,-1207.658005,3344.198338
270,829022.5974,5755103.994,3875403.254,-6656.536771,-1274.980989,3299.227893
280,762360.4477,5741682.32,3907941.885,-6666.214969,-1342.167383,3253.863039
290,695609.282,5727590.226,3940022.973,-6675.116572,-1409.209394,3208.108872
300,628776.8793,5712829.234,3971642.679,-6683.240268,-1476.099244,3161.970536
310,561871.031,5697400.942,4002797.211,-6690.584831,-1542.829166,3115.45322
320,494899.5398,5681307.028,4033482.832,-6697.149121,-1609.391403,3068.562162
330,427870.2189,5664549.246,4063695.859,-6702.932086,-1675.778215,3021.302641
340,360790.8913,5647129.427,4093432.659,-6707.932762,-1741.981876,2973.679987
350,293669.3886,5629049.48,4122689.654,-6712.150271,-1807.994674,2925.699569
360,226513.5504,5610311.391,4151463.322,-6715.583822,-1873.808913,2877.366805
370,159331.2233,5590917.222,4179750.194,-6718.232712,-1939.416916,2828.687153
380,92130.25998,5570869.112,4207546.855,-6720.096328,-2004.811022,2779.666115
390,24918.51855,5550169.276,4234849.948,-6721.174143,-2069.983588,2730.309237
400,-42296.13864,5528820.006,4261656.169,-6721.465719,-2134.926993,2680.622106
410,-109505.8457,5506823.67,4287962.272,-6720.970705,-2199.633635,2630.610349
420,-176702.7341,5484182.71,4313765.068,-6719.688841,-2264.095933,2580.279636
430,-243878.9337,5460899.647,4339061.425,-6717.619955,-2328.306328,2529.635676
440,-311026.5733,5436977.074,4363848.267,-6714.763962,-2392.257284,2478.68422
450,-378137.7819,5412417.661,4388122.578,-6711.120868,-2455.941289,2427.431055
460,-445204.6896,5387224.153,4411881.398,-6706.690768,-2519.350854,2375.882009
470,-512219.4281,5361399.368,4435121.827,-6701.473845,-2582.478519,2324.042947
480,-579174.1318,5334946.199,4457841.025,-6695.470373,-2645.316846,2271.919772
490,-646060.9389,5307867.615,4480036.209,-6688.680714,-2707.858426,2219.518424
500,-712871.9921,5280166.656,4501704.658,-6681.10532,-2770.095878,2166.844879
510,-779599.4395,5251846.438,4522843.71,-6672.744733,-2832.02185,2113.905149
520,-846235.4353,5222910.147,4543450.763,-6663.599585,-2893.629019,2060.705281
530,-912772.1413,5193361.046,4563523.276,-6653.670596,-2954.910091,2007.251356
540,-979201.7271,5163202.468,4583058.771,-6642.958579,-3015.857807,1953.549489
550,-1045516.371,5132437.819,4602054.829,-6631.464432,-3076.464935,1899.605831
560,-1111708.263,5101070.576,4620509.095,-6619.189148,-3136.724281,1845.426562
570,-1177769.601,5069104.289,4638419.274,-6606.133807,-3196.62868,1791.017895
580,-1243692.597,5036542.579,4655783.135,-6592.29958,-3256.171006,1736.386077
590,-1309469.474,5003389.138,4672598.508,-6577.687727,-3315.344165,1681.537382
600,-1375092.47,4969647.727,4688863.29,-6562.299599,-3374.1411,1626.478117
610,-1440553.836,4935322.179,4704575.436,-6546.136637,-3432.554793,1571.214617
620,-1505845.84,4900416.396,4719732.968,-6529.20037,-3490.578261,1515.753248
630,-1570960.764,4864934.351,4734333.972,-6511.492421,-3548.204562,1460.100401
640,-1635890.909,4828880.083,4748376.597,-6493.014499,-3605.426793,1404.262497
650,-1700628.593,4792257.702,4761859.057,-6473.768404,-3662.238089,1348.245983
660,-1765166.154,4755071.385,4774779.63,-6453.756027,-3718.63163,1292.057333
670,-1829495.947,4717325.379,4787136.661,-6432.979348,-3774.600635,1235.703046
680,-1893610.351,4679023.995,4798928.557,-6411.440436,-3830.138367,1179.189647
690,-1957501.766,4640171.614,4810153.794,-6389.141451,-3885.238133,1122.523682
700,-2021162.612,4600772.681,4820810.911,-6366.084641,-3939.893284,1065.711725
710,-2084585.336,4560831.709,4830898.515,-6342.272345,-3994.097215,1008.76037
720,-2147762.406,4520353.275,4840415.277,-6317.706991,-4047.84337,951.6762335
730,-2210686.317,4479342.023,4849359.937,-6292.391095,-4101.125238,894.4659542
740,-2273349.589,4437802.66,4857731.299,-6266.327264,-4153.936355,837.1361912
750,-2335744.771,4395739.956,4865528.235,-6239.518193,-4206.270306,779.6936236
760,-2397864.438,4353158.749,4872749.685,-6211.966665,-4258.120727,722.1449501
770,-2459701.193,4310063.936,4879394.654,-6183.675555,-4309.481302,664.4968878
780,-2521247.672,4266460.478,4885462.215,-6154.647821,-4360.345768,606.7561717
790,-2582496.537,4222353.399,4890951.511,-6124.886516,-4410.70791,548.9295542
800,-2643440.485,4177747.784,4895861.749,-6094.394775,-4460.56157,491.023804
810,-2704072.243,4132648.777,4900192.206,-6063.175826,-4509.90064,433.0457056
820,-2764384.573,4087061.587,4903942.226,-6031.232982,-4558.719068,375.0020583
830,-2824370.269,4040991.478,4907111.223,-5998.569644,-4607.010856,316.8996759
840,-2884022.162,3994443.777,4909698.677,-5965.189301,-4654.770062,258.7453855
850,-2943333.117,3947423.869,4911704.137,-5931.095529,-4701.9908,200.5460271
860,-3002296.037,3899937.197,4913127.222,-5896.291991,-4748.667242,142.3084525
870,-3060903.862,3851989.261,4913967.617,-5860.782437,-4794.793617,84.03952478
880,-3119149.569,3803585.619,4914225.078,-5824.570702,-4840.364213,25.74611761
890,-3177026.176,3754731.885,4913899.429,-5787.660709,-4885.373379,-32.56488579
900,-3234526.74,3705433.73,4912990.564,-5750.056465,-4929.815522,-90.88659326
910,-3291644.361,3655696.879,4911498.442,-5711.762065,-4973.685112,-149.2121045
920,-3348372.178,3605527.112,4909423.097,-5672.781687,-5016.976679,-207.5345118
930,-3404703.374,3554930.264,4906764.628,-5633.119596,-5059.684819,-265.846901
940,-3460631.175,3503912.222,4903523.205,-5592.78014,-5101.804186,-324.142352
950,-3516148.853,3452478.927,4899699.065,-5551.767752,-5143.329504,-382.4139399
960,-3571249.722,3400636.371,4895292.518,-5510.086949,-5184.255557,-440.6547354
970,-3625927.146,3348390.599,4890303.94,-5467.742331,-5224.577197,-498.8578061
980,-3680174.531,3295747.706,4884733.778,-5424.738583,-5264.289343,-557.0162166
990,-3733985.336,3242713.836,4878582.548,-5381.080471,-5303.386978,-615.1230302
1000,-3787353.065,3189295.184,4871850.834,-5336.772844,-5341.865157,-673.171309
1010,-3840271.271,3135497.994,4864539.293,-5291.820635,-5379.718999,-731.1541148
1020,-3892733.559,3081328.557,4856648.648,-5246.228855,-5416.943696,-789.0645103
1030,-3944733.585,3026793.212,4848179.693,-5200.0026,-5453.534507,-846.8955598
1040,-3996265.056,2971898.345,4839133.289,-5153.147044,-5489.486765,-904.6403296
1050,-4047321.73,2916650.386,4829510.37,-5105.667444,-5524.795871,-962.2918894
1060,-4097897.422,2861055.813,4819311.937,-5057.569134,-5559.457299,-1019.843313
1070,-4147985.997,2805121.147,4808539.06,-5008.857531,-5593.466597,-1077.287678
1080,-4197581.378,2748852.953,4797192.88,-4959.538128,-5626.819386,-1134.61807
1090,-4246677.543,2692257.84,4785274.604,-4909.616497,-5659.51136,-1191.827579
1100,-4295268.526,2635342.457,4772785.511,-4859.09829,-5691.538289,-1248.909302
1110,-4343348.418,2578113.497,4759726.948,-4807.989234,-5722.896018,-1305.856346
1120,-4390911.37,2520577.692,4746100.329,-4756.295135,-5753.580467,-1362.661827
1130,-4437951.589,2462741.815,4731907.141,-4704.021874,-5783.587635,-1419.318869
1140,-4484463.343,2404612.68,4717148.934,-4651.175409,-5812.913597,-1475.820609
